book,chapter,token_count
호세아,10,1081
호세아,11,819
호세아,12,795
호세아,13,984
호세아,14,650
골로새서,1,1674
골로새서,2,1263
골로새서,3,1230
골로새서,4,968
누가복음,1,3250
누가복음,2,2232
누가복음,3,1951
누가복음,4,2220
누가복음,5,2128
누가복음,6,2685
누가복음,7,2848
누가복음,8,3094
누가복음,9,3307
누가복음,10,2288
누가복음,11,2979
누가복음,12,3213
누가복음,13,1981
누가복음,14,1826
누가복음,15,1618
누가복음,16,1792
누가복음,17,1714
누가복음,18,2185
누가복음,19,2278
누가복음,20,2186
누가복음,21,1747
누가복음,22,3154
누가복음,23,2496
누가복음,24,2319
느헤미야,1,842
느헤미야,2,1582
느헤미야,3,2097
느헤미야,4,1550
느헤미야,5,1483
느헤미야,6,1363
느헤미야,7,2654
느헤미야,8,1537
느헤미야,9,3247
느헤미야,10,1645
느헤미야,11,2070
느헤미야,12,2632
느헤미야,13,2342
마가복음,1,2051
마가복음,2,1615
마가복음,3,1532
마가복음,4,1945
마가복음,5,2105
마가복음,6,2740
마가복음,7,1854
마가복음,8,1906
마가복음,9,2760
마가복음,10,2737
마가복음,11,1768
마가복음,12,2438
마가복음,13,1804
마가복음,14,3676
마가복음,15,2107
마가복음,16,1072
마태복음,1,1170
마태복음,2,1287
마태복음,3,928
마태복음,4,1243
마태복음,5,2453
마태복음,6,2043
마태복음,7,1419
마태복음,8,1749
마태복음,9,1964
마태복음,10,2134
마태복음,11,1595
마태복음,12,2610
마태복음,13,2810
마태복음,14,1527
마태복음,15,1864
마태복음,16,1538
마태복음,17,1482
마태복음,18,1765
마태복음,19,1595
마태복음,20,1673
마태복음,21,2602
마태복음,22,1962
마태복음,23,2027
마태복음,24,2225
마태복음,25,2303
마태복음,26,3790
마태복음,27,3165
마태복음,28,980
빌레몬서,1,1095
빌립보서,1,1589
빌립보서,2,1494
빌립보서,3,1160
빌립보서,4,1248
사도행전,1,1531
사도행전,2,2368
사도행전,3,1446
사도행전,4,1799
사도행전,5,2135
사도행전,6,830
사도행전,7,3207
사도행전,8,1894
사도행전,9,2177
사도행전,10,2401
사도행전,11,1442
사도행전,12,1378
사도행전,13,2828
사도행전,14,1359
사도행전,15,1994
사도행전,16,2070
사도행전,17,2026
사도행전,18,1572
사도행전,19,2145
사도행전,20,2010
사도행전,21,2243
사도행전,22,1643
사도행전,23,1986
사도행전,24,1427
사도행전,25,1618
사도행전,26,1795
사도행전,27,2247
사도행전,28,1717
사무엘상,1,1755
사무엘상,2,2610
사무엘상,3,1344
사무엘상,4,1747
사무엘상,5,949
사무엘상,6,1674
사무엘상,7,1290
사무엘상,8,1168
사무엘상,9,2177
사무엘상,10,1942
사무엘상,11,1103
사무엘상,12,2023
사무엘상,13,1620
사무엘상,14,3902
사무엘상,15,2481
사무엘상,16,1676
사무엘상,17,3902
사무엘상,18,1935
사무엘상,19,1739
사무엘상,20,3007
사무엘상,21,1162
사무엘상,22,1744
사무엘상,23,2032
사무엘상,24,1471
사무엘상,25,3202
사무엘상,26,2070
사무엘상,27,936
사무엘상,28,1941
사무엘상,29,1029
사무엘상,30,2087
사무엘상,31,827
사무엘하,1,1714
사무엘하,2,2225
사무엘하,3,2833
사무엘하,4,1049
사무엘하,5,1612
사무엘하,6,1514
사무엘하,7,1884
사무엘하,8,1079
사무엘하,9,939
사무엘하,10,1354
사무엘하,11,1887
사무엘하,12,2331
사무엘하,13,2742
사무엘하,14,2573
사무엘하,15,2707
사무엘하,16,1748
사무엘하,17,2222
사무엘하,18,2639
사무엘하,19,3509
사무엘하,20,2023
사무엘하,21,1865
사무엘하,22,2260
사무엘하,23,2200
사무엘하,24,1975
야고보서,1,1319
야고보서,2,1382
야고보서,3,933
야고보서,4,1007
야고보서,5,1128
에베소서,1,1189
에베소서,2,1194
에베소서,3,1055
에베소서,4,1552
에베소서,5,1437
에베소서,6,1122
여호수아,1,1350
여호수아,2,1714
여호수아,3,1231
여호수아,4,1505
여호수아,5,1171
여호수아,6,1895
여호수아,7,2306
여호수아,8,2431
여호수아,9,1864
여호수아,10,3142
여호수아,11,1617
여호수아,12,1113
여호수아,13,2051
여호수아,14,1131
여호수아,15,2392
여호수아,16,558
여호수아,17,1589
여호수아,18,1674
여호수아,19,2246
여호수아,20,678
여호수아,21,2416
여호수아,22,3049
여호수아,23,1371
여호수아,24,2707
열왕기상,1,3427
열왕기상,2,3486
열왕기상,3,1802
열왕기상,4,1793
열왕기상,5,1251
열왕기상,6,2135
열왕기상,7,3356
열왕기상,8,4685
열왕기상,9,1824
열왕기상,10,1853
열왕기상,11,2961
열왕기상,12,2450
열왕기상,13,2408
열왕기상,14,2122
열왕기상,15,2040
열왕기상,16,2272
열왕기상,17,1431
열왕기상,18,3130
열왕기상,19,1670
열왕기상,20,3305
열왕기상,21,2056
열왕기상,22,3620
열왕기하,1,1518
열왕기하,2,2048
열왕기하,3,1850
열왕기하,4,3018
열왕기하,5,2277
열왕기하,6,2317
열왕기하,7,1802
열왕기하,8,2150
열왕기하,9,2801
열왕기하,10,2769
열왕기하,11,1373
열왕기하,12,1385
열왕기하,13,1751
열왕기하,14,1993
열왕기하,15,2293
열왕기하,16,1407
열왕기하,17,2912
열왕기하,18,2866
열왕기하,19,2620
열왕기하,20,1493
열왕기하,21,1624
열왕기하,22,1448
열왕기하,23,3051
열왕기하,24,1296
열왕기하,25,2028
예레미야,1,1183
예레미야,2,2803
예레미야,3,2074
예레미야,4,2103
예레미야,5,2122
예레미야,6,2024
예레미야,7,2309
예레미야,8,1681
예레미야,9,1909
예레미야,10,1551
예레미야,11,1808
예레미야,12,1270
예레미야,13,1783
예레미야,14,1690
예레미야,15,1661
예레미야,16,1586
예레미야,17,1864
예레미야,18,1617
예레미야,19,1154
예레미야,20,1443
예레미야,21,1148
예레미야,22,2026
예레미야,23,3020
예레미야,24,774
예레미야,25,2573
예레미야,26,1824
예레미야,27,1716
예레미야,28,1210
예레미야,29,2471
예레미야,30,1715
예레미야,31,2985
예레미야,32,3053
예레미야,33,1850
예레미야,34,1819
예레미야,35,1571
예레미야,36,2326
예레미야,37,1419
예레미야,38,2281
예레미야,39,1194
예레미야,40,1551
예레미야,41,1397
예레미야,42,1902
예레미야,43,1004
예레미야,44,2786
예레미야,45,370
예레미야,46,1917
예레미야,47,521
예레미야,48,2833
예레미야,49,2971
예레미야,50,3363
예레미야,51,4345
예레미야,52,2174
요한복음,1,2522
요한복음,2,1214
요한복음,3,1810
요한복음,4,2618
요한복음,5,2357
요한복음,6,3445
요한복음,7,2535
요한복음,8,3330
요한복음,9,2085
요한복음,10,1971
요한복음,11,2748
요한복음,12,2589
요한복음,13,2071
요한복음,14,1794
요한복음,15,1504
요한복음,16,1893
요한복음,17,1568
요한복음,18,2297
요한복음,19,2423
요한복음,20,1769
요한복음,21,1719
요한삼서,1,766
요한이서,1,706
요한일서,1,615
요한일서,2,1782
요한일서,3,1374
요한일서,4,1306
요한일서,5,1169
출애굽기,1,1032
출애굽기,2,1479
출애굽기,3,1789
출애굽기,4,1871
출애굽기,5,1467
출애굽기,6,1664
출애굽기,7,1460
출애굽기,8,2058
출애굽기,9,2097
출애굽기,10,2016
출애굽기,11,679
출애굽기,12,3018
출애굽기,13,1475
출애굽기,14,2121
출애굽기,15,1697
출애굽기,16,2413
출애굽기,17,1047
출애굽기,18,1602
출애굽기,19,1595
출애굽기,20,1231
출애굽기,21,1760
출애굽기,22,1652
출애굽기,23,1858
출애굽기,24,993
출애굽기,25,1634
출애굽기,26,1751
출애굽기,27,1124
출애굽기,28,2253
출애굽기,29,2451
출애굽기,30,1882
출애굽기,31,884
출애굽기,32,2279
출애굽기,33,1501
출애굽기,34,2267
출애굽기,35,1673
출애굽기,36,1871
출애굽기,37,1431
출애굽기,38,1648
출애굽기,39,2081
출애굽기,40,1600
히브리서,1,844
히브리서,2,1194
히브리서,3,993
히브리서,4,992
히브리서,5,803
히브리서,6,1047
히브리서,7,1535
히브리서,8,872
히브리서,9,1583
히브리서,10,1925
히브리서,11,2410
히브리서,12,1699
히브리서,13,1402
갈라디아서,1,1158
갈라디아서,2,1434
갈라디아서,3,1701
갈라디아서,4,1561
갈라디아서,5,1206
갈라디아서,6,882
고린도전서,1,1733
고린도전서,2,979
고린도전서,3,1210
고린도전서,4,1279
고린도전서,5,838
고린도전서,6,1161
고린도전서,7,2294
고린도전서,8,788
고린도전서,9,1633
고린도전서,10,1637
고린도전서,11,1737
고린도전서,12,1507
고린도전서,13,641
고린도전서,14,2051
고린도전서,15,3018
고린도전서,16,1080
고린도후서,1,1553
고린도후서,2,1003
고린도후서,3,984
고린도후서,4,1044
고린도후서,5,1268
고린도후서,6,931
고린도후서,7,1303
고린도후서,8,1317
고린도후서,9,986
고린도후서,10,1075
고린도후서,11,1814
고린도후서,12,1588
고린도후서,13,866
디모데전서,1,1199
디모데전서,2,661
디모데전서,3,835
디모데전서,4,743
디모데전서,5,1243
디모데전서,6,1233
디모데후서,1,1062
디모데후서,2,1334
디모데후서,3,865
디모데후서,4,1090
베드로전서,1,1611
베드로전서,2,1461
베드로전서,3,1366
베드로전서,4,1112
베드로전서,5,808
베드로후서,1,1243
베드로후서,2,1451
베드로후서,3,1166
예레미야애가,1,1904
예레미야애가,2,2099
예레미야애가,3,2202
예레미야애가,4,1457
예레미야애가,5,868
데살로니가전서,1,721
데살로니가전서,2,1366
데살로니가전서,3,861
데살로니가전서,4,989
데살로니가전서,5,1105
데살로니가후서,1,807
데살로니가후서,2,951
데살로니가후서,3,912
